City,Country,Longitude,Latitude
Linyi,China,118.35646057,35.10464859
Jinan,China,117.12008667,36.65184021
Heze,China,115.48066711,35.23356628
Qingdao,China,120.38226318,36.06811142
Yantai,China,121.44774628,37.4643898
Jining,China,116.59272003,35.35038376
Nanjing,China,118.7964859,32.05852509
Suzhou,China,116.96343231,33.64704895
Wuxi,China,120.31233978,31.49130249
Zhenjiang,China,119.42434692,32.18875122
Hefei,China,117.22711182,31.82052612
Chuzhou,China,118.33338165,32.25539017
Hefei,China,117.86621857,31.76441956
Xuzhou,China,117.28417206,34.20670319
Shanghai,China,121.47370148,31.23036957
Beijing,China,116.39758301,39.9078064
Chongqing,China,106.55180359,29.56274986
Hangzhou,China,120.21079254,30.24592018
Taizhou,China,121.42076111,28.65641022
Jinhua,China,119.6473465,29.07915878
Lishui,China,119.92279816,28.46771049
Xinyang,China,114.09104919,32.14862061
Wuhan,China,114.30525208,30.59276009
Enshi Tujia and Miao Autonomous Prefecture,China,109.4792099,30.29514122
Yichang,China,111.28633118,30.69178009
Suizhou,China,113.8259964,31.61685944
Xiangyang,China,112.12244415,32.00920105
Shiyan,China,110.79902649,32.62888718
Zhejiang,China,120.07197571,29.17010498
Luoyang,China,112.45391083,34.62014008
Binzhou,China,117.9707489,37.38185501
Guangzhou,China,113.26435852,23.12907982
Yangjiang,China,111.98310852,21.85726547
Shenzhen,China,114.0579071,22.54368019
Dongguan,China,113.75179291,23.02066994
Hong Kong,China,114.16712189,22.27474022
Qiongzhong Li and Miao Autonomous County,China,109.83389282,19.06082916
Lanzhou,China,103.83416748,36.06137848
Tianshui,China,105.72486115,34.58084869
Longnan,China,104.96038818,33.37023163
Ürümqi County,China,87.61676025,43.82530975
Kashgar Prefecture,China,75.99381256,39.46760941
Ordos City,China,109.78500366,39.60400009
Xilin Gol League,China,111.94993591,43.64315033
Taipei,China,121.56370544,25.03841209
Taiwan,China,121.56370544,25.03841209
Tainan City,China,120.18503571,22.99162102
Kaohsiung City,China,120.31204987,22.62054825
Taiwan,China,120.29294586,23.45906067
Taiwan,China,120.68730164,23.9115715
Hsinchu City,China,120.96849823,24.80726814
Ulaanbaatar,Mongolia,106.85607147,47.9240303
Mongolia,Mongolia,103.84997559,46.82503891
Islamabad,Pakistan,73.05999756,33.72000122
Faisalabad,Pakistan,73.09111023,31.41666985
Gilgit,Pakistan,74.26489258,35.92105865
Groningen,Netherlands,6.56648064,53.21446991
Amsterdam,Netherlands,4.89065981,52.37316513
Fryslân,Netherlands,5.86749411,53.08875275
Schiermonnikoog,Netherlands,6.1610527,53.47935867
Zwolle,Netherlands,6.09153891,52.51279449
Rotterdam,Netherlands,4.47058487,51.9229126
Leiden,Netherlands,4.49015284,52.16108704
Nijmegen,Netherlands,5.85865116,51.84169388
Utrecht,Netherlands,5.12036324,52.09168243
Eindhoven,Netherlands,5.47800159,51.43659592
Maastricht,Netherlands,5.6872592,50.84984589
The Hague,Netherlands,4.3101325,52.08019638
Hoorn,Netherlands,5.05680656,52.6414566
Bremen,Germany,8.80708122,53.07498169
Aachen,Germany,6.08149195,50.77542877
Cologne,Germany,6.95990562,50.94053268
Ghent,Belgium,3.72227764,51.05365753
Milan,Italy,9.18811607,45.46361923
Venice,Italy,12.33891296,45.43460846
Kristiansand,Norway,7.99573326,58.14614868
Glasgow,United Kingdom,-4.23688412,55.86362839
Brussels,Belgium,4.3557024,50.84553528
Edinburgh,United Kingdom,-3.18910551,55.95334625
Luxembourg,Luxembourg,6.12962723,49.61000061
Assen,Netherlands,6.55915308,52.99483109
Cracow,Poland,19.93685722,50.06194687
Leeuwarden,Netherlands,5.79130745,53.20340729
Harlingen,Netherlands,5.42087173,53.17363739
Eemshaven,Netherlands,6.82570934,53.44210434
Delfzijl,Netherlands,6.92671871,53.33346939
Nanchang,China,115.85816956,28.68268394
Jingdezhen,China,117.18430328,29.27583885
Jiujiang,China,115.95410156,29.66057968
Athens,Greece,23.73483276,37.97556305
Termoli,Italy,14.99053097,41.99576569
Rome,Italy,12.49426746,41.89055634
